district,period,as_on_date,fy,pmjdy__pmjdy,pmjdy__pmjjby,pmjdy__pmsby,flc_report__state,flc_report__locationmetro_urban_su_rural,flc_report__address,flc_report__date_of_start_of_functioning,flc_report__name_of_sponsoring_bank,flc_report__no_of_literacy_camps_undertaken_during_the_quarter_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,flc_report__no_of_persons_participated_in_literacy_camps_during_the_quarter,flc_report__out_of_persons_participated_number_of_persons_already_having_bank_a/c_at_the_time_of_attending_the_camp,flc_report__out_of_persons_participated_no_of_persons_opened_bank_a/c_after_attending_the_camp,camp_schedule__sno,camp_schedule__block,camp_schedule__date_of_camp,credit_deposit_ratio__cd_ratio_march2018,credit_deposit_ratio__cd_ratio_june2018,credit_deposit_ratio__cd_ratio_since_march2018,rseti__annexure_no,credit_deposit_ratio__cd_ratio_june_2020,credit_deposit_ratio__cd_ratio_march_2021,credit_deposit_ratio__cd_ratio_june_2021,credit_deposit_ratio__cd_ratio_since_june_2020,crop_insurance__farmer_type,crop_insurance__no_of_farmers_enrolled,credit_deposit_ratio__cd_ratio_march_2022,credit_deposit_ratio__cd_ratio_june_2022,credit_deposit_ratio__cd_ratio_since_june_2021,atm_allocation__sno,atm_allocation__block,atm_allocation__atm_allocation,branch_network__population_census_2011,branch_network__no_of_atms_as_on_march_2021,branch_network__no_of_atms_as_on_march_2022,branch_network__no_of_atms_as_on_march_2023,branch_network__atms_per_one_lakh_population_as_on_march_2023_census_2011,pmjdy__population_census_2011,pmjdy__no_of_pmjdy_accounts_as_on_march_2021,pmjdy__no_of_pmjdy_accounts_as_on_march_2022,pmjdy__no_of_pmjdy_accounts_as_on_march_2023,pmjdy__pmjdy_accounts_per_one_lakh_population_as_on_march_2023_census_2011,social_security__total_no_of_eligible_pmjdy_accounts_for_pmsby_enrolment_male,social_security__female,social_security__out_of_total_eligible_pmjdy_enrolment_of_pmsby_male,shg__no_of_shgs,shg__amount_sanctioned,shg__outstanding_accounts,shg__outstanding_amount,shg__avg_ticket_size_loan_outstanding,credit_deposit_ratio__no_of_brs,credit_deposit_ratio__total_deposit,credit_deposit_ratio__total_advance,credit_deposit_ratio__cd_ratio,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts_through_any_one_digital_mode,digital_coverage__coverage_percentage_%_of_eligible_current_accounts_through_any_one_digital_mode,women_finance__of_which_no_of_women_accounts,women_finance__total_no_of_accounts_covered,women_finance__%_coverage,women_finance__out_of_total_no_of_women_accounts_g6_no_of_women_accounts_covered,women_finance__%_coverage_for_women_accounts,branch_network__no_of_branches_as_on_march_2022,branch_network__no_of_branches_as_on_march_2023,branch_network__no_of_branches_as_on_march_2024,branch_network__no_of_branches_as_on_june_2024,branch_network__branch_per_one_lakh_population_as_on_june2024_census_2011,bc_coverage__population_census_2011,bc_coverage__no_of_bc/csp_as_on_march_2022,bc_coverage__no_of_bc/csp_as_on_march_2023,bc_coverage__no_of_bc/csp_as_on_march_2024,bc_coverage__no_of_bc/csp_as_on_june_2024,bc_coverage__bc/csp_per_one_lakh_population_as_on_june_2024_census_2011,pmjdy__women_population_census_2011,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2021,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2022,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2023,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2024,pmjdy__no_of_women_pmjdy_accounts_as_on_june_2024,pmjdy__women_pmjdy_accounts_per_one_lakh_population_as_on_june_2024_census_2011,social_security__enrolment_of_apy_male,social_security__district,digital_transactions__no_of_accounts_covered,digital_transactions__%_coverage,crop_insurance__cluster,crop_insurance__crops,crop_insurance__sum_insured_rs/_hectare,crop_insurance__actuarial_premium_rates_rs/_hectare,crop_insurance__farmer_premium_rates_rs/_hectare,crop_insurance__central_premium_rates_rs/_hectare,crop_insurance__state_premium_rates_rs/_hectare,crop_insurance__farmer_s_share_of_premiu_m_rs,crop_insurance__central_share_of_premiu_m_rs,crop_insurance__state_share_of_premiu_m_rs,crop_insurance__total_premiu_m_rs,unbanked_village_allocation__allocated_bank,unbanked_village_allocation__sub_district,unbanked_village_allocation__village_name,unbanked_village_allocation__population,unbanked_village_allocation__reply_from_bank,unbanked_village_allocation__suggestion_made_by_house,credit_deposit_ratio__c_d_ratio_march_2024,credit_deposit_ratio__june_2024,credit_deposit_ratio__march_2025,credit_deposit_ratio__june_2025,credit_deposit_ratio__qoq_change,credit_deposit_ratio__yoy_change,flc_report__flc_code,flc_report__special_camp_no_of_literacy_camps_undertaken,flc_report__no_of_persons_participated,flc_report__target_group_specific_camp_no_of_literacy_camps_undertaken,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts,digital_coverage__coverage_percentage_%_of_eligible_current_accounts,atm_allocation__atm_allocatio_n,atm_allocation__present_status,women_finance__eligible_operative_savings_accounts_no_of_accounts,women_finance__debit/_rupay_cards_coverage_total_no_of_accounts_covered,women_finance__internet_banking_coverage_total_no_of_accounts_covered,digital_transactions__total_no_of_eligible_operative_current/_business_accounts,digital_transactions__eligible_operative_current/_business_accounts_covered_through_net_banking_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_pos/_qr_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_mobile_banking_etc_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_at_least_one_of_facilities_net_banking/_pos/_qr/_mobile_banking_no_of_accounts_covered,digital_transactions__no_of_operative_current/_business_accounts_ineligible_for_digital_coverage_as_per_banks_board_approved_policies,rseti__male,rseti__female,rseti__total,rseti__sc,rseti__st,rseti__obc,rseti__mc,rseti__with_owned_fund,rseti__with_bank_loan,rseti__wage_employed,rseti__apl,rseti__bpl,bc_coverage__tgb,bc_coverage__tscb,bc_coverage__ubi,bc_coverage__sbi,bc_coverage__uco_bank,bc_coverage__bank_of_barod_a,bc_coverage__union_bank,bc_coverage__total,shg__deposit_linkage_no_of_groups,shg__amt,shg__capacity_building_no,shg__rf_no,shg__credit_linked_no,shg__no_of_federati_ons,dcc_meetings__cd_ratio_march_2018,dcc_meetings__cd_ratio_september_2017,dcc_meetings__cd_ratio_september_2018,dcc_meetings__cd_ratio_since_september_2017,credit_deposit_ratio__cd_ratio_september_2019,credit_deposit_ratio__cd_ratio_march_2020,credit_deposit_ratio__cd_ratio_september_2020,credit_deposit_ratio__cd_ratio_since_september_2019,kcc__cumulative_number_of_kcc_applications_received,kcc__status_of_applications_sanctioned_under_pm_kisan_kcc_saturation_scheme_cumulative_since_inception_status_of_kcc_applications_sanctioned,kcc__kcc_limit_sanctioned_in_rs_lakhs,kcc__application_not_found_to_be_eligible,kcc__pending_applications,kcc__cumulative_applications_received_consented_pmsby,kcc__consented_pmjjby,kcc__cumulative_applications_sanctioned_consented_pmsby,credit_deposit_ratio__cd_ratio_september_2021,credit_deposit_ratio__cd_ratio_since_september_2020,pmfme__application_id,pmfme__applicatio_n_date,pmfme__odop_description,pmfme__current_status,pmfme__bank_name,pmfme__project_cost,bc_coverage__tripura_gramin_bank,bc_coverage__tripura_state_co_operativ_e_bank,bc_coverage__punjab_national_bank,bc_coverage__state_bank_of_india,bc_coverage__bank_of_baroda,bc_coverage__union_bank_of_india,pmjdy__no_of_pmjdy_accounts_as_on_march_2020,pmjdy__pmjdy_accounts_per_one_lakh_population_as_on_march_2022_census_2011,credit_deposit_ratio__cd_ratio_september_2022,credit_deposit_ratio__cd_ratio_march_2023,credit_deposit_ratio__cd_ratio_september_2023,credit_deposit_ratio__cd_ratio_since_march_2023,credit_deposit_ratio__cd_ratio_sept_2023,credit_deposit_ratio__cd_ratio_march_2024,credit_deposit_ratio__cd_ratio_june_2024,credit_deposit_ratio__cd_ratio_sept_2024,credit_deposit_ratio__cd_ratio_qoq_change,flc_report__name_of_sponsorin_g_bank,flc_report__special_camp_no_of_literacy_camps_undertake_n,flc_report__no_of_persons_participate_d,flc_report__target_group_no_of_literacy_camps_undertake_n,flc_report__no_of_persons_participat_ed,rseti__total_rsetis_function_al,rseti__no_of_pgms,rseti__total_candida_tes_trained,rseti__gen,rseti__min_ority,rseti__total_settle_d,rseti__self_empl_yd,rseti__wag_e_empl_yd,rseti__bank_finan_ce,rseti__self_finance,credit_deposit_ratio__march_2024,credit_deposit_ratio__c_d_ratio_sept_2024,credit_deposit_ratio__sept_2025,kcc__kharif_202425_loanee_farmers,kcc__non_loanee_farmers,branch_opening__allocated_bank,branch_opening__village_name,branch_opening__reply_from_bank,credit_deposit_ratio__cd_ratio_march2017,credit_deposit_ratio__cd_ratio_since_march2017,shg__no_of_groups_formed,shg__savings_amount_amt,shg__revolving_fundrf_from_mission_no,shg__amt_in_lakh_rs,shg__community_investment_fund_cif_from_mission_no,shg__credit_linkage_loan_given_by_banks_no,shg__no_of_village_orgasita_tion_federat_ions_in_shgs,shg__no_of_cluster_level_federati_on,crop_insurance__farmers_share_of_premium_rs,crop_insurance__central_share_of_premium_rs,crop_insurance__state_share_of_premium_rstotal_premium_rs,credit_deposit_ratio__cd_ratio_march_2018,credit_deposit_ratio__cd_ratio_december_2018,credit_deposit_ratio__cd_ratio_march_2019,credit_deposit_ratio__cd_ratio_since_march_2018,credit_deposit_ratio__cd_ratio_since_march_2019,credit_deposit_ratio__cd_ratio_since_march_2020,credit_deposit_ratio__cd_ratio_since_march_2021,kcc__bank_name,kcc__cummulative_no_of_applications_received,kcc__cummulative_no_of_applications_accepted,kcc__cummulative_no_of_applications_sanctioned,kcc__cummulative_already_having_kcc_with_some_other_bank,kcc__cummulative_applicant_in_default_npa,kcc__cummulative_appplicant_i_not_tracable_ii_unwilling_to_avail_iii_unaware_about_the_submission_of_application,kcc__cummulative_any_other_reason,kcc__pendency_more_than_15_days,credit_deposit_ratio__cd_ratio_december_2023,credit_deposit_ratio__sept_2024,credit_deposit_ratio__dec_2024,crop_insurance__kharif_202425_loanee_farmers,crop_insurance__non_loanee_farmers,crop_insurance__rabi_202425_loanee_farmers,credit_deposit_ratio__cd_ratio_december_2017,credit_deposit_ratio__cd_ratio_since_december_2017,adarsh_gram__block_mohanpur,adarsh_gram__gram_panchayet/village_kalkalia,adarsh_gram__name_of_bank_tgb,adarsh_gram__name_of_branch_sidhai_mohanpur,credit_deposit_ratio__cd_ratio_dec_2018,credit_deposit_ratio__cd_ratio_dec_2019,credit_deposit_ratio__cd_ratio_since_dec_2018,crop_insurance__sno,crop_insurance__no_of_enrollments,crop_insurance__farmers_share_in_lakhs,credit_deposit_ratio__cd_ratio_december_2019,credit_deposit_ratio__cd_ratio_december_2020,credit_deposit_ratio__cd_ratio_since_december_2019,credit_deposit_ratio__cd_ratio_december_2021,credit_deposit_ratio__cd_ratio_since_december_2020,branch_network__sno,branch_network__no_of_gps/vcs,kcc__cum_no_of_app_rcvd,kcc__cum_no_app_accepted,kcc__cum_no_app_sanc,kcc__cum_no_app_rej,credit_deposit_ratio__cd_ratio_december_2022,credit_deposit_ratio__cd_ratio_since_december_2021,kcc__total_applications,kcc__new_kcc_sanctioned,kcc__application_rejected,kcc_crop__no_of_mvu_unit,credit_deposit_ratio__cd_ratio_dec_2023,credit_deposit_ratio__cd_ratio_dec_2024,credit_deposit_ratio__cd_ratio_yoy_change,crop_insurance__loanee_farmers_no_of_application_id,crop_insurance__non_loanee_farmers_no_of_application_id,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts_through_anyone_digital_mode,digital_coverage__coverage_percentage_%_of_eligible_current_accounts_through_anyone_digital_mode,digital_transactions__no_of_accounts,digital_transactions__of_which_no_of_women_accounts,digital_transactions__total_no_of_accounts_%_covered,digital_transactions__coverag,digital_transactions__out_of_total_no_of_women_accounts_e_g6_no_of_women_accounts_covered,digital_transactions__%_covera_ge_for_wome_n_accoun_ts,digital_transactions__total_no_of_accou_%_nts_covere_d,digital_transactions__out_of_total_no_of_wome_n_eaccoun_ts_g6_no_of_wome_n,digital_transactions__total_no_of_%_accounts_covered
"RUDSETI, AGARTALA (Promoted by Canara Bank), West Tripura",September 2024,30-09-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,435,480,113,260,75,5,77,45,0,1,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,September 2024,30-09-2024,2024-25,,,,Tripura,,TGB Bishramganj Branch,,,,,,,,,,,,,,,,,,,,,,,11,Nalchar,SBI,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,347798,,9.71,26708,7.68,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,33802,,,,,,,In process,690111,259768,67029,8391,2317,4044,4115,8391,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,64,58,61,+3,TGB,6,144,6,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,September 2024,30-09-2024,2024-25,,,,Tripura,,TGB Santirbazar Branch,,,,,,,,,,,,,,,,,,,,,,,14,Rupaichari,SBI,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bank of Maharashtra,Belonia,Abhaynagar Village Code: 272301,7052,Branch opened and started functioning.,,,,,,,,19201,,,,,,,In process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,63,68,65,-3,TGB,2,74,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,September 2024,30-09-2024,2024-25,,,,Tripura,,LDM(Unakoti ),,,,,,,,,,,,,,,,,,,,,,,06,Chandipur,PNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35602,,,,,,,PO/Work order have placed for deployment ATM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,68,69,69,No change,PNB,27,1257,58,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,September 2024,30-09-2024,2024-25,,,,Tripura,,LDM(West),,,,,,,,,,,,,,,,,,,,,,,16,Lefunga,SBI,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19102,,,,,,,ATM has been installed by the Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,42,43,43,No change,PNB,4,264,8,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHALAI DISTT.,September 2025,30-09-2025,2025-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,239,,60,166,35,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,277,16,0,112,112,0,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,September 2025,30-09-2025,2025-26,,,,Tripura,,LDM(Dhalai),,PNB,,,,,,,,,,,,,,,,,,,,,05,Chawmanu,PNB,,,,,,,,,,,,,,,,,,,,,,,,,281577,,6.87,14002,4.97,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,98,99,-7,-6,19302,0,0,0,100.00,100.00,,"PNB has also requested RBI for dispensation from installation of ATM on ground that Cash Management Agency (third party) is not keen in providing service at the given location, distance of the location from our nearest branch is major hindrance in cash loading from branch.",566095,175694,38872,5521,1769,2814,2690,5521,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,98,92,3015,5346,Bank of Baroda,Central Catchment R.F (Part) Village Code 272536,Bank of Baroda raised security issues in opening of bank branch at the location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,September 2025,30-09-2025,2025-26,,,,Tripura,,TGB Udaipur Branch,,TGB,,,,,,,,,,,,,,,,,,,,,09,Karbook,SBI,,,,,,,,,,,,,,,,,,,,,,,,,382072,,11.56,34030,8.91,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,70,66,+2,-1,33903,11,728,11,100.00,100.00,,Bank is in the process of setting up ATM,752030,267719,86925,11503,3797,4226,3655,11503,561,32,405,,114,108,94,,,,,0,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,437,114,7,191,191,0,90,101,69,69,68,2764,9038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,September 2025,30-09-2025,2025-26,,,,Tripura,,TGB Khowai Branch,,TGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255432,,10.40,24597,9.63,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,62,62,-2,-3,33701,4,85,4,100.00,100.00,,,507333,187070,52782,6023,2113,2802,3240,6023,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,63,60,3663,3793,Indian Overseas Bank,Banbazar Village Code 271919,Indian Overseas Bank has informed that TGB Ashrambadi Branch is within 03 km hence requested for exemption.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,September 2025,30-09-2025,2025-26,,,,Tripura,,TGB Dharmanagar Branch,,TGB,,,,,,,,,,,,,,,,,,,,,02,Kalacherra,PNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,63,-3,-4,19001,4,86,3,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,64,60,1121,8071,Canara Bank,Damcherra RF Village Code 272665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,September 2025,30-09-2025,2025-26,,,,Tripura,,TGB Bishramganj Branch,,TGB,,,,,,,,,,,,,,,,,,,,,10,Nalchar,SBI,,,,,,,,,,,,,,,,,,,,,,,,,358473,,9.20,26644,7.43,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,59,58,+1,-2,33802,6,120,6,100.00,100.00,,Bank is in the process of setting up ATM,707768,256798,65082,8812,2588,4004,4486,8812,511,16,180,,43,55,54,,,,,0,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,196,23,21,475,475,0,97,378,64,61,59,1730,3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,September 2025,30-09-2025,2025-26,,,,Tripura,,TGB Santirbazar Branch,,TGB,,,,,,,,,,,,,,,,,,,,,13,Rupaichari,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,66,-8,-7,19201,4,104,3,100.00,100.00,,Bank is in the process of setting up ATM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,65,58,7434,9120,Union Bank of India,Baraiya Village Code : 272264,Bank is yet to update the status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,September 2025,30-09-2025,2025-26,,,,Tripura,,LDM(Unakoti ),,PNB,,,,,,,,,,,,,,,,,,,,,03,Chandipur,PNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,71,-2,No change,35602,13,1505,37,,,,,,,,,,,,,,17,322,,92,49,117,,,,,0,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,339,76,5,134,134,0,43,91,68,69,69,1503,2729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,September 2025,30-09-2025,2025-26,,,,Tripura,,LDM(West),,PNB,,,,,,,,,,,,,,,,,,,,,08,Belbari,PNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,40,No change,-3,19102,10,530,10,100.00,100.00,,,,,,,,,,,,50,257,,48,155,76,,,,,9,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,307,19,9,165,165,0,49,116,42,43,40,1173,6779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,March 2018,31-03-2018,2017-18,1996,4078,8068,Tripura,Semi-Urban,LDM(Dhalai),19.10.12,UBI,7,667,466,201,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,March 2018,31-03-2018,2017-18,1662,3673,7079,Tripura,Semi-Urban,TGB Udaipur Branch,22.09.15,TGB,8,383,327,29,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,+8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,March 2018,31-03-2018,2017-18,1329,4162,6005,Tripura,Semi-Urban,TGB Khowai Branch,17.09.15,TGB,0,0,0,0,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,+5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2018,31-03-2018,2017-18,668,1710,3936,Tripura,Semi-Urban,TGB Dharmanagar Branch,05.03.16,TGB,0,0,0,0,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - SBI -Kumarghat, Unakoti.",March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - TGB -SEPAHIJALA, Sepahijala",March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
